alt,src,price,target
"JEAN STEFANO CLASSIC FIT CON LEVES DESGASTES.              , STEFANO, AZUL MEDIO, 98% ALGODON 2% E",https://images.deprati.com.ec/sys-master/images/hee/hbf/11346045042718/16704328-0_product_300Wx450H,"$31,99",hombre
"CAMISA MANGA CORTA, MARCA STEFANO, TELA CON PRINTS.    , STEFANO, VERDE COMBINADO, ALG 100%",https://images.deprati.com.ec/sys-master/images/h22/h8d/11330780200990/16696726-0_product_300Wx450H,"$36,99",hombre
"CHOMPA UNICOLOR CON CAPUCHA Y RELLENO INTERNO Y CIERRE     , H&O, NEGRO, 100% Poliéster, Size L",https://images.deprati.com.ec/sys-master/images/h67/h21/11318970023966/16707516-0_product_300Wx450H,"$69,99",hombre
"POLO STEFANO, TELA A RAYAS.",https://images.deprati.com.ec/sys-master/images/hc6/h14/11448939216926/16696365-0_product_300Wx450H,"$29,99",hombre
"CAMISA MC SLIM FIT CUADROS     , H&O, CELESTE COMBINADO, 100% algodón",https://images.deprati.com.ec/sys-master/images/h2d/h13/11443925319710/16766033-0_product_300Wx450H,"$33,99",hombre
"SWEATER STEFANO CUELLO REDONDO CON DETALLES.          , STEFANO, MENTA, 75% POLIESTER 25% ALGODON",https://images.deprati.com.ec/sys-master/images/h71/h3a/11423638716446/16696776-0_product_300Wx450H,"$36,99",hombre
"POLO STEFANO, CUELLO CON CIERRE, TELA CON TEXTURA, CON DETALLES EN CUELLO Y MANGAS.            , S",https://images.deprati.com.ec/sys-master/images/h0a/h1c/11414290628638/16696292-0_product_300Wx450H,"$29,99",hombre
"POLO STEFANO, CUELLO CON CIERRE, TELA CON TEXTURA, A RAYAS, CON DETALLES EN CUELLO Y MANGAS.",https://images.deprati.com.ec/sys-master/images/h13/hb8/11414284533790/16696255-0_product_300Wx450H,"$29,99",hombre
"CHALECO STEFANO CON BOTONES.         , STEFANO, BEIGE, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h0d/ha9/11400265170974/16696743-0_product_300Wx450H,"$54,99",hombre
"CAMISA MANGA CORTA, MARCA STEFANO, CUELLO AMERICANO SIMPLE           , STEFANO, AZUL MARINO, 65% P",https://images.deprati.com.ec/sys-master/images/h09/h82/11400296005662/16708888-0_product_300Wx450H,"$33,99",hombre
"POLO PIQUE CON MANGA BICOLOR Y ESTAMPADO, H&O, AZUL MARINO, 100% ALGODON",https://images.deprati.com.ec/sys-master/images/h13/h9e/11385786957854/16699297-0_product_300Wx450H,"$27,99",hombre
"POLO STEFANO, TELA CON TEXTURA, CON BLOQUES DE COLOR, MANGAS EN CONTRASTE.",https://images.deprati.com.ec/sys-master/images/h48/h40/11324344664094/16696348-0_product_300Wx450H,"$29,99",hombre
"BERMUDA GABARDINA UNICOLOR TIPO CHINO, H&O TRYBU, CELESTE, 98% ALGODÓN  2% ELASTANO",https://images.deprati.com.ec/sys-master/images/hcf/h36/11394418245662/16712895-0_product_300Wx450H,"$29,59",hombre
"PANTALON MARCA STEFANO CLASSIC FIT , TELA CON TEXTURA.            , STEFANO, VERDE AGUA, 98% ALGOD",https://images.deprati.com.ec/sys-master/images/h5d/h54/11378943197214/16696559-0_product_300Wx450H,"$31,99",hombre
"CAMISETA MODA RAYAS Y BORDADO, H&O TRYBU, VERDE COMBINADO, 100% algodón",https://images.deprati.com.ec/sys-master/images/haf/hc5/11342981759006/16711652-0_product_300Wx450H,"$19,99",hombre
"CAMISETA MODA ESTAMPADA CON RELIEVE, H&O TRYBU, BLANCO, 65% ALGODÓN, 35% POLIESTER",https://images.deprati.com.ec/sys-master/images/h7c/h57/11339548000286/16711699-0_product_300Wx450H,"$24,99",hombre
"BERMUDA STEFANO REGULAR FIT           , STEFANO, VERDE AGUA, 98% ALGODÓN  2% ELASTANO",https://images.deprati.com.ec/sys-master/images/h46/ha8/11378968002590/16696658-0_product_300Wx450H,"$29,59",hombre
"JEAN MODA REGULARFIT CON LEVES ROTOS, H&O TRYBU, AZUL MEDIO, 100% algodón",https://images.deprati.com.ec/sys-master/images/h9d/hc5/11385935953950/16712955-0_product_300Wx450H,"$31,99",hombre
"POLO CON BLOQUES DE COLOR, H&O, CELESTE COMBINADO, 97% ALGODON 3% ELASTANO",https://images.deprati.com.ec/sys-master/images/ha7/h78/11385800654878/16699319-0_product_300Wx450H,"$27,99",hombre
"POLO UNICOLOR CON TEXTURA               , H&O, BLANCO, 65% ALGODON 35% POLIESTER",https://images.deprati.com.ec/sys-master/images/ha4/h29/11385759793182/16699606-0_product_300Wx450H,"$27,99",hombre
"POLO PIQUÉ CON PRINT ALL OVER               , H&O, AZUL MARINO, 65% ALGODON 35% POLIESTER, Size S",https://images.deprati.com.ec/sys-master/images/h93/hc4/11318707093534/16699561-0_product_300Wx450H,"$27,99",hombre
"CAMISETA CR ESTAMPADO EN PECHO Y ESPALDA                                                     , H&O",https://images.deprati.com.ec/sys-master/images/hdb/h41/11318673866782/16698700-0_product_300Wx450H,"$19,99",hombre
"CAMISETA CR CON DETALLES                                                          , H&O, AZUL MARI",https://images.deprati.com.ec/sys-master/images/h83/hc3/11364923080734/16698705-0_product_300Wx450H,"$29,99",hombre
"CHOMPA CCP CON CORTES DE COLORES Y EST, H&O TRYBU, GRIS COMBINADO, 50% ALGODÓN 50% POLIESTER",https://images.deprati.com.ec/sys-master/images/hb6/ha2/11339601084446/16712993-0_product_300Wx450H,"$39,98",hombre
"SWEATER CR RAYAS VERTICALES, H&O TRYBU, AZUL COMBINADO, 100% ACRILICO",https://images.deprati.com.ec/sys-master/images/h53/h27/11343005581342/16713114-0_product_300Wx450H,"$36,99",hombre
"POLO STEFANO TEJIDA           , STEFANO, CRUDO, 75% POLIESTER 25% ALGODON",https://images.deprati.com.ec/sys-master/images/h14/hf0/11330920546334/16708624-0_product_300Wx450H,"$29,99",hombre
"BOMBER MANGA CUERINA CON BORDADO, H&O TRYBU, VERDE COMBINADO, 65% Poliester  35% Algodón",https://images.deprati.com.ec/sys-master/images/h77/h1e/11339607310366/16713009-0_product_300Wx450H,"$49,99",hombre
"POLO STEFANO, CUELLO MAO.                   , STEFANO, AZUL, 96% algodón 4% elastano",https://images.deprati.com.ec/sys-master/images/h2d/h45/11330745237534/16696406-0_product_300Wx450H,"$29,99",hombre
"CAMISETA CR A RAYAS CON BOLSILLO                                                               , H",https://images.deprati.com.ec/sys-master/images/h9a/h65/11358408343582/16698716-0_product_300Wx450H,"$19,99",hombre
"CAMISA MC ECO CUSTOM FIT CUELLO RESORT CON RAYAS                               , H&O, VERDE PASTEL",https://images.deprati.com.ec/sys-master/images/h6b/hd8/11358438457374/16706807-0_product_300Wx450H,"$33,99",hombre
"CAMISA MANGA LARGA,MARCA STEFANO, TELA A CUADROS.                , STEFANO, BLANCO COMBINADO, 80%",https://images.deprati.com.ec/sys-master/images/ha5/h75/11324406431774/16697304-0_product_300Wx450H,"$39,98",hombre
"CAMISA MANGA CORTA, MARCA STEFANO, TELA A CUADROS.        , STEFANO, MENTA COMBINADO, ALG 100%, Si",https://images.deprati.com.ec/sys-master/images/h74/h39/11324366848030/16696498-0_product_300Wx450H,"$36,99",hombre
"CAMISA MANGA CORTA, MARCA STEFANO, CUELLO MAO,TELA A CUADROS.        , STEFANO, CRUDO COMBINADO, A",https://images.deprati.com.ec/sys-master/images/h56/ha4/11324351905822/16696452-0_product_300Wx450H,"$36,99",hombre
"CAMISA MANGA CORTA, MARCA STEFANO, CUELLO MAO, TELA TEXTURA.           , STEFANO, CELESTE COMBINAD",https://images.deprati.com.ec/sys-master/images/h48/h2c/11324357869598/16696472-0_product_300Wx450H,"$36,99",hombre
"POLO STEFANO, TELA CON TEXTURA, CON BLOQUES DE COLOR.        , STEFANO, AZUL COMBINADO, 96% algodó",https://images.deprati.com.ec/sys-master/images/h93/hbe/11451261255710/16699558-0_product_300Wx450H,"$29,99",hombre
"POLO STEFANO, TELA CON TEXTURA, A RAYAS      , STEFANO, VERDE COMBINADO, 100% algodón",https://images.deprati.com.ec/sys-master/images/hb5/he2/11448961728542/16699591-0_product_300Wx450H,"$29,99",hombre
BOMBER DE BORREGO Y MANGAS EN CUERINA,https://images.deprati.com.ec/sys-master/images/h8d/h1d/11343140028446/16729665-0_product_300Wx450H,"$69,99",hombre
CHOMPA NYLON COQUEADA C CAPUCHA,https://images.deprati.com.ec/sys-master/images/h19/h52/11435869339678/16745387-0_product_300Wx450H,"$59,99",hombre
"BOMBER NYLON UNICOLOR C RELLENO Y BOLSILLO C CIERRE      , H&O, CAMEL, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/hfd/ha8/11416187895838/16707453-0_product_300Wx450H,"$65,99",hombre
PANTALON CHINO MINIPRINTS,https://images.deprati.com.ec/sys-master/images/haf/h5b/11386068729886/16729924-0_product_300Wx450H,"$31,99",hombre
"CHAQUETA STEFANO.           , STEFANO, AZUL MEDIO, 72% ALGODÓN 25%POLIESTER 3% ELASTANO",https://images.deprati.com.ec/sys-master/images/h0a/hde/11423651069982/16700549-0_product_300Wx450H,"$54,99",hombre
"SWEATER STEFANO MEDIO CIERRE CON BLOQUES DE COLOR    , STEFANO, AZUL COMBINADO, 50% ALGODÓN 50% PO",https://images.deprati.com.ec/sys-master/images/hb1/h36/11414306586654/16699995-0_product_300Wx450H,"$36,99",hombre
"SWEATER STEFANO MEDIO CIERRE A RAYAS    , STEFANO, VERDE COMBINADO, 100% ACRILICO",https://images.deprati.com.ec/sys-master/images/h66/he0/11395397845022/16700502-0_product_300Wx450H,"$36,99",hombre
POLO CV TELA GALLETA RIB BICOLOR,https://images.deprati.com.ec/sys-master/images/hc3/hb3/11343052832798/16726429-0_product_300Wx450H,"$27,99",hombre
CAMISETA CR FLAME C BOLSILLO ESTAMPADO,https://images.deprati.com.ec/sys-master/images/he2/h51/11343035858974/16726373-0_product_300Wx450H,"$19,99",hombre
"SWEATER CR C TEXTURAS , H&O, NEGRO, 100% ACRILICO",https://images.deprati.com.ec/sys-master/images/h06/hda/11408378200094/16727520-0_product_300Wx450H,"$36,99",hombre
POLO PRINT ALL OVER,https://images.deprati.com.ec/sys-master/images/hcf/h09/11403434983454/16704916-0_product_300Wx450H,"$27,99",hombre
"POLO STEFANO, TELA CON TEXTURA,  A RAYAS , STEFANO, VERDE COMBINADO, 98%ALGODÓN 2%ELASTANO",https://images.deprati.com.ec/sys-master/images/h3d/hbc/11400864694302/16699627-0_product_300Wx450H,"$29,99",hombre
"POLO STEFANO, TELA CON TEXTURA,  A RAYAS , STEFANO, GRIS COMBINADO, 98%ALGODÓN 2%ELASTANO",https://images.deprati.com.ec/sys-master/images/hc8/h01/11400874131486/16699657-0_product_300Wx450H,"$29,99",hombre
"POLO STEFANO, TELA CON TEXTURA,  A RAYAS      , STEFANO, CRUDO COMBINADO, 98%ALGODÓN 2%ELASTANO",https://images.deprati.com.ec/sys-master/images/h31/hc1/11400871051294/16699654-0_product_300Wx450H,"$29,99",hombre
"CAMISETA STEFANO CUELLO HENLEY CON TEXTURA.     , STEFANO, AZUL MARINO, 50%POLIESTER 49% ALGODÓN 1",https://images.deprati.com.ec/sys-master/images/hd8/ha6/11387719155742/16699191-0_product_300Wx450H,"$19,99",hombre
BERMUDA ECO DENIM MEDIO CON DESGASTE,https://images.deprati.com.ec/sys-master/images/h6d/he8/11400232960030/16705483-0_product_300Wx450H,"$29,59",hombre
"POLO STEFANO, TELA CON TEXTURA               , STEFANO, HABANO, 65%ALGODÓN  35%POLIESTER, Size XL",https://images.deprati.com.ec/sys-master/images/h3d/h55/11324441657374/16699475-0_product_300Wx450H,"$29,99",hombre
BOMBER COMBINACION DE TEXTURAS,https://images.deprati.com.ec/sys-master/images/h41/h39/11343132721182/16729655-0_product_300Wx450H,"$69,99",hombre
CHALECO NYLON C FORRO,https://images.deprati.com.ec/sys-master/images/h71/ha7/11343122235422/16729589-0_product_300Wx450H,"$54,99",hombre
BOMBER DE NYLON Y DRILL EN MANGAS,https://images.deprati.com.ec/sys-master/images/hab/h98/11343146057758/16729680-0_product_300Wx450H,"$69,99",hombre
"PANTALON FLEECE UNICOLOR SLIM FIT, H&O TRYBU, AZUL JASPE, 65% ALGODÓN, 35% POLIESTER",https://images.deprati.com.ec/sys-master/images/h9d/h07/11385958039582/16712783-0_product_300Wx450H,"$27,19",hombre
"POLO STEFANO, TELA CON TEXTURA, CON BLOQUES DE COLOR.    , STEFANO, TAUPE COMBINADO, 75% ALGODON 2",https://images.deprati.com.ec/sys-master/images/hc1/h1d/11387759034398/16699678-0_product_300Wx450H,"$29,99",hombre
SUDADERA ESTAMPADA C CAPUCHA,https://images.deprati.com.ec/sys-master/images/h2c/hb0/11416260902942/16729574-0_product_300Wx450H,"$39,98",hombre
"BERMUDA CARGO GABARDINA UNICOLOR, H&O TRYBU, VERDE COMBINADO, 98% ALGODÓN  2% ELASTANO",https://images.deprati.com.ec/sys-master/images/h4c/h25/11379435569182/16703675-0_product_300Wx450H,"$29,59",hombre
"CAMISETA CR ALL OVER PRINT                                                                  , H&O,",https://images.deprati.com.ec/sys-master/images/h42/h86/11343010070558/16726136-0_product_300Wx450H,"$19,99",hombre
SUDADERA CR CON PARCHE Y ESTAMPADO DELANTERO SIN CAPUCHA,https://images.deprati.com.ec/sys-master/images/h24/h53/11318856843294/16705145-0_product_300Wx450H,"$18,50",hombre
CAMISETA ECO  CR UNICOLOR CON ESTAMPADO EN EL PECHO,https://images.deprati.com.ec/sys-master/images/h76/h01/11385814679582/16704585-0_product_300Wx450H,"$19,99",hombre
SUDADERA SIN CAPUCHA CON CORTES,https://images.deprati.com.ec/sys-master/images/h7f/h84/11365261279262/16764231-0_product_300Wx450H,"$36,99",hombre
"CATNAV PANTALON CARGO UNICOLOR, H&O TRYBU, VERDE COMBINADO, 98% ALGODÓN  2% ELASTANO",https://images.deprati.com.ec/sys-master/images/h95/h6b/11380036239390/16703851-0_product_300Wx450H,"$31,99",hombre
"BERMUDA STEFANO REGULAR FIT      , STEFANO, MOSTAZA, 98% ALGODÓN  2% ELASTANO",https://images.deprati.com.ec/sys-master/images/h11/h46/11379020005406/16699923-0_product_300Wx450H,"$29,59",hombre
"CATNAV JOGGER CARGO UNICOLOR, H&O TRYBU, NEGRO, 98% ALGODÓN  2% ELASTANO",https://images.deprati.com.ec/sys-master/images/h7a/had/11379458277406/16703901-0_product_300Wx450H,"$31,99",hombre
SWEATER JERSEY CUELLO MAO CON BLOQUES DE COLOR,https://images.deprati.com.ec/sys-master/images/h4d/ha4/11342010253342/16705288-0_product_300Wx450H,"$36,99",hombre
SWEATER JERSEY CUELLO MAO CON BLOQUES DE COLOR,https://images.deprati.com.ec/sys-master/images/h40/h92/11341997473822/16705206-0_product_300Wx450H,"$36,99",hombre
BERMUDA MEDIO CON PRETINA ELÁSTICA,https://images.deprati.com.ec/sys-master/images/hdb/hef/11318888857630/16705595-0_product_300Wx450H,"$29,59",hombre
CAMISETA CR CON  BLOQUE DE COLOR Y ESTAMPADO EN EL PECHO,https://images.deprati.com.ec/sys-master/images/hf4/h60/11369259302942/16704484-0_product_300Wx450H,"$19,99",hombre
"CHAQUETA STEFANO.          , STEFANO, MOSTAZA, 100% algodón",https://images.deprati.com.ec/sys-master/images/h18/h0e/11373552566302/16700051-0_product_300Wx450H,"$49,99",hombre
CAMISETA CON RAYAS CR ESTAMPADO ALL OVER,https://images.deprati.com.ec/sys-master/images/h4d/hc2/11318833446942/16704896-0_product_300Wx450H,"$19,99",hombre
"SWEATER STEFANO CON BLOQUES DE COLOR       , STEFANO, AMARILLO COMBINADO, 100% ACRILICO",https://images.deprati.com.ec/sys-master/images/h00/hbc/11368480276510/16699976-0_product_300Wx450H,"$36,99",hombre
CHAQUETA UNICOLOR CON BOTONES SIN CAPUCHA,https://images.deprati.com.ec/sys-master/images/h01/ha3/11364949229598/16705167-0_product_300Wx450H,"$54,99",hombre
"BERMUDA GABARDINA UNICOLOR TIPO CARGO, H&O TRYBU, CAMEL, 98% ALGODÓN  2% ELASTANO",https://images.deprati.com.ec/sys-master/images/ha7/h0b/11339563466782/16712816-0_product_300Wx450H,"$29,59",hombre
"CAMISETA MODA BORDADO DELANTERO, H&O TRYBU, CAMEL, 100% algodón",https://images.deprati.com.ec/sys-master/images/h06/h71/11339541872670/16711604-0_product_300Wx450H,"$19,99",hombre
"CATNAV JOGGER FLEECE CON VIVOS LATERALES, H&O TRYBU, AZUL CAMERINO, 50% ALGODÓN 50% POLIESTER",https://images.deprati.com.ec/sys-master/images/h81/h6d/11343552348190/16698161-0_product_300Wx450H,"$27,19",hombre
"CATNAV JOGGER FLEECE DUOCOLOR, H&O TRYBU, VERDE COMBINADO, 50% ALGODÓN 50% POLIESTER",https://images.deprati.com.ec/sys-master/images/h6d/hf2/11343558639646/16698166-0_product_300Wx450H,"$29,59",hombre
"CATNAV CAMISETA MODA CON EST POSTERIOR, H&O TRYBU, VERDE OSCURO, 100% algodón",https://images.deprati.com.ec/sys-master/images/hc8/h57/11343547170846/16696643-0_product_300Wx450H,"$19,99",hombre
"CATNAV CAMISETA MODA CON ESTP MC CR, H&O TRYBU, BLANCO, 50% ALGODÓN 50% POLIESTER",https://images.deprati.com.ec/sys-master/images/h06/h16/11343527542814/16696591-0_product_300Wx450H,"$19,99",hombre
"CATNAV CAMISETA MODA CON BORDADO MC CR, H&O TRYBU, CAMEL, 50% ALGODÓN 50% POLIESTER",https://images.deprati.com.ec/sys-master/images/h7f/hd5/11343520333854/16696539-0_product_300Wx450H,"$19,99",hombre
"CAMISA ML SLIM FIT FLANNEL A CUADROS                                                           , H",https://images.deprati.com.ec/sys-master/images/h4a/hb3/11350779396126/16709274-0_product_300Wx450H,"$18,50",hombre
"PULLOVER STEFANO CUELLO EN V       , STEFANO, CELESTE, 65% poliéster  35% algodón, Size M",https://images.deprati.com.ec/sys-master/images/hfc/hab/11324474556446/16699990-0_product_300Wx450H,"$33,99",hombre
SWEATER JERSEY CUELLO MAO CON RAYAS HORIZONTALES,https://images.deprati.com.ec/sys-master/images/h5d/h02/11353749389342/16705269-0_product_300Wx450H,"$36,99",hombre
"CATNAV PANTALON CARPENTER UNICOLOR, H&O TRYBU, CAMEL, 98% ALGODÓN  2% ELASTANO",https://images.deprati.com.ec/sys-master/images/hca/ha0/11343575973918/16698833-0_product_300Wx450H,"$31,99",hombre
"MATERIAL 100%  Acrílico , COMFORT U, AZUL, CORDUROY",https://images.deprati.com.ec/sys-master/images/h33/h7c/11319067639838/16688953-0_product_300Wx450H,"$9,99",hombre
"JEAN STEFANO REGULAR FIT CON LEVES DESGASTES                  , STEFANO, AZUL OSCURO, 98% ALGODÓN",https://images.deprati.com.ec/sys-master/images/h56/h7f/11494159515678/16730718-0_product_300Wx450H,"$31,99",hombre
"JEAN STEFANO REGULAR FIT CON LEVES DESGASTES                , STEFANO, AZUL OSCURO, 98% ALGODÓN  2",https://images.deprati.com.ec/sys-master/images/h71/h53/11494136807454/16730647-0_product_300Wx450H,"$31,99",hombre
"POLO STEFANO, A RAYAS.              , STEFANO, AZUL COMBINADO, 97% ALGODON 3% ELASTANO",https://images.deprati.com.ec/sys-master/images/hc0/h45/11492239999006/16730378-0_product_300Wx450H,"$29,99",hombre
"PANTALON MARCA STEFANO REGULAR FIT , 5 BOLSILLOS, TELA CON TEXTURA.        , STEFANO, KAKI, 98% AL",https://images.deprati.com.ec/sys-master/images/h91/hf2/11464031731742/16736330-0_product_300Wx450H,"$31,99",hombre
"POLO STEFANO, A RAYAS.         , STEFANO, ROJO COMBINADO, 97% ALGODÓN  3% ELASTANO",https://images.deprati.com.ec/sys-master/images/h90/h9a/11463900659742/16699250-0_product_300Wx450H,"$29,99",hombre
"JEAN STEFANO CLASSIC FIT CON LEVES DESGASTES                   , STEFANO, AZUL OSCURO, 98% ALGODÓN",https://images.deprati.com.ec/sys-master/images/hd8/h65/11494173245470/16730749-0_product_300Wx450H,"$31,99",hombre
"POLO STEFANO, A RAYAS.           , STEFANO, ROJO COMBINADO, 97% ALGODÓN  3% ELASTANO",https://images.deprati.com.ec/sys-master/images/h48/hd2/11451287076894/16699220-0_product_300Wx450H,"$29,99",hombre
"BOMBER STEFANO ACOLCHADA, CON CIERRES LATERALES.      , STEFANO, NEGRO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h56/hf6/11449009799198/16730951-0_product_300Wx450H,"$64,99",hombre
"PANTALON MARCA STEFANO REGULAR FIT ,CHINO, TELA CON TEXTURA.                , STEFANO, VINO, 98% A",https://images.deprati.com.ec/sys-master/images/h35/h30/11436880789534/16730505-0_product_300Wx450H,"$31,99",hombre
"SSWEATER STEFANO TEXTURA.          , STEFANO, GRIS, 75% ACRILICO 25% ALGODÓN",https://images.deprati.com.ec/sys-master/images/h9a/h2f/11436889079838/16730840-0_product_300Wx450H,"$36,99",hombre
CAMISETA STEFANO CUELLO REDONDO A RAYAS.,https://images.deprati.com.ec/sys-master/images/h97/h1c/11404760842270/16699052-0_product_300Wx450H,"$19,99",hombre
"BLAZER TRN SLIM UTLRA COMFORT   , EXPRESSIONS, AZUL MARINO, 65% POLIESTER  30% VISCOSA   5% ELASTE",https://images.deprati.com.ec/sys-master/images/h3c/hab/11376924360734/16571955-0_product_300Wx450H,"$89,99",hombre
"BLAZER TRN SLIM UTLRA COMFORT   , EXPRESSIONS, GRIS, 65% POLIESTER  30% VISCOSA   5% ELASTENO",https://images.deprati.com.ec/sys-master/images/h1f/hf1/11376917086238/16571944-0_product_300Wx450H,"$89,99",hombre
"PANT TRN SLIM ULTRA COMFORT                  , EXPRESSIONS, AZUL MARINO, 65% poliéster 35% viscosa",https://images.deprati.com.ec/sys-master/images/h44/hb2/11376908304414/16571871-0_product_300Wx450H,"$31,99",hombre
"PANT TRN SLIM ULTRA COMFORT                  , EXPRESSIONS, GRIS, 65% POLIESTER  30% VISCOSA   5%",https://images.deprati.com.ec/sys-master/images/h67/hc1/11376899260446/16571727-0_product_300Wx450H,"$31,99",hombre
"CAMISA MANGA CORTA STEFANO A RAYAS REGULAR FIT                                                , ST",https://images.deprati.com.ec/sys-master/images/hb9/hcf/11376958799902/16649410-0_product_300Wx450H,"$36,99",hombre
"SWEATER STEFANO A RAYAS         , STEFANO, CELESTE COMBINADO, 100% ACRILICO",https://images.deprati.com.ec/sys-master/images/h88/hf0/11400889565214/16699912-0_product_300Wx450H,"$36,99",hombre
"BERMUDA STEFANO REGULAR FIT              , STEFANO, ROJO, 52% ALG  48%POLI",https://images.deprati.com.ec/sys-master/images/h65/hf9/11400473608222/16766409-0_product_300Wx450H,"$29,59",hombre
"POLO STEFANO, A RAYAS.      , STEFANO, AZUL COMBINADO, 97%ALGODON Y 3% POLIESTER",https://images.deprati.com.ec/sys-master/images/h4e/h9d/11387711455262/16699095-0_product_300Wx450H,"$33,99",hombre
"CAMISA MANGA LARGA, REGULAR FIT, MARCA STEFANO, TELA CON MINIPRINTS.        , STEFANO, CRUDO, ALG",https://images.deprati.com.ec/sys-master/images/h78/h0a/11394942205982/16760630-0_product_300Wx450H,"$39,98",hombre
"CHAQUETA STEFANO, 4 BOLSILLOS UTILITARIOS.        , STEFANO, GRIS OSCURO, 95 % poliéster 5% elasta",https://images.deprati.com.ec/sys-master/images/hbc/hcc/11332905599006/16730943-0_product_300Wx450H,"$59,99",hombre
"CAMISA MANGA CORTA, REGULAR FIT, MARCA STEFANO, TELA A CUADROS.       , STEFANO, NEGRO COMBINADO,",https://images.deprati.com.ec/sys-master/images/hdb/h0c/11332960190494/16730400-0_product_300Wx450H,"$36,99",hombre
"CAMISA MANGA CORTA, CLASSIC FIT, MARCA STEFANO, TELA A CUADROS.      , STEFANO, NEGRO COMBINADO, A",https://images.deprati.com.ec/sys-master/images/hf2/h66/11332972216350/16730422-0_product_300Wx450H,"$36,99",hombre
"SWEATER STEFANO TEXTURA Y DETALES EN CUELLO.         , STEFANO, NEGRO, 75% ACRILICO 25% ALGODÓN",https://images.deprati.com.ec/sys-master/images/h88/h1a/11332897046558/16730902-0_product_300Wx450H,"$40,00",hombre
"PANTALON MARCA STEFANO CLASSIC FIT ,CHINO, TELA CON TEXTURA.              , STEFANO, GRIS, 98% ALG",https://images.deprati.com.ec/sys-master/images/h40/h5d/11332980604958/16730457-0_product_300Wx450H,"$31,99",hombre
"POLO STEFANO, BLOQUES DECOLOR.                  , STEFANO, GRIS COMBINADO, 65% algodón 35% poliést",https://images.deprati.com.ec/sys-master/images/hdf/h67/11332932632606/16730343-0_product_300Wx450H,"$29,99",hombre
"POLO STEFANO, TELA CON TEXTURA Y PRINTS.           , STEFANO, NEGRO COMBINADO, 75% ALGODON 25% POL",https://images.deprati.com.ec/sys-master/images/h42/hcf/11332925489182/16730319-0_product_300Wx450H,"$29,99",hombre
CAMISETA STEFANO CUELLO REDONDO BLOQUES DE COLOR.,https://images.deprati.com.ec/sys-master/images/ha5/h0b/11332915101726/16735406-0_product_300Wx450H,"$19,99",hombre
"PANTALON MARCA STEFANO REGULAR FIT , 5 BOLSILLOS, TELA CON TEXTURA.            , STEFANO, VINO, 98",https://images.deprati.com.ec/sys-master/images/h07/h07/11387775909918/16699868-0_product_300Wx450H,"$31,99",hombre
"CORBATA ELABORADA EN POLIESTER, EXPRESSIONS, ROJO, Poliéster",https://images.deprati.com.ec/sys-master/images/h50/hdf/11385450037278/16637804-0_product_300Wx450H,"$12,99",hombre
"CHAQUETA STEFANO.            , STEFANO, AZUL MARINO, 75% POLIESTER 25% ALGODON",https://images.deprati.com.ec/sys-master/images/h4a/h3e/11400219099166/16699985-0_product_300Wx450H,"$49,99",hombre
"CAMISA MANGA CORTA, CLASSIC FIT, MARCA STEFANO, TELA A CUADROS.       , STEFANO, BLANCO COMBINADO,",https://images.deprati.com.ec/sys-master/images/h6f/h3f/11377716133918/16699292-0_product_300Wx450H,"$36,99",hombre
"PANTALON DE VESTIR SLIM FIT AZUL              , EXPRESSIONS, AZUL, POLIVISC",https://images.deprati.com.ec/sys-master/images/ha0/hf1/11377005395998/16656592-0_product_300Wx450H,"$31,99",hombre
"PANTALON EJECUTIVO REGULAR                                                            , EXPRESSION",https://images.deprati.com.ec/sys-master/images/h5e/h4a/11377876271134/7861214923911-0_product_300Wx450H,"$31,99",hombre
"PANTALON EJECUTIVO REGULAR                                              , EXPRESSIONS, KAKI, 70 %",https://images.deprati.com.ec/sys-master/images/hf2/h64/11377887903774/7861214924086-0_product_300Wx450H,"$19,99",hombre
"PANTALON DE VESTIR SLIM FIT AZUL             , EXPRESSIONS, AZUL, POLIVISC",https://images.deprati.com.ec/sys-master/images/h5d/hd6/11376996253726/16656574-0_product_300Wx450H,"$31,99",hombre
"POLO STEFANO CON CIERRE, TELA CON TEXTURA, CON DETALLE EN CUELLO Y PUÑOS                  , STEFAN",https://images.deprati.com.ec/sys-master/images/h17/h54/11324417343518/16699124-0_product_300Wx450H,"$29,99",hombre
"POLO STEFANO, A RAYAS.      , STEFANO, GRIS COMBINADO, 98% ALGODÓN  2% ELASTANO",https://images.deprati.com.ec/sys-master/images/h84/heb/11357808001054/16699180-0_product_300Wx450H,"$29,99",hombre
"POLO STEFANO, A RAYAS.      , STEFANO, BLANCO COMBINADO, 100% algodón",https://images.deprati.com.ec/sys-master/images/h1e/h48/11400206712862/16699075-0_product_300Wx450H,"$29,99",hombre
"CAMISA MANGA LARGA, REGULAR FIT, MARCA STEFANO, TELA CON MINIPRINTS.       , STEFANO, BLANCO COMBI",https://images.deprati.com.ec/sys-master/images/hf5/hbb/11376768483358/16699373-0_product_300Wx450H,"$39,98",hombre
"CAMISA MODA REGULAR FIT CUELLO ITALIANO              , EXPRESSIONS, CELESTE COMBINADO, 50% BAMBU 5",https://images.deprati.com.ec/sys-master/images/haa/hb0/11376940711966/16647249-0_product_300Wx450H,"$39,98",hombre
